,artist_name,track_title,id,popularity
0,Rocket From the Crypt,On a Rope,4Tkxvxb3cEV9uM4oXcWQ4s,39.0
1,Rise Against,Disparity by Design,78TUjr7fWQMPb0yINnOJSN,44.0
2,Lady GaGa,The Edge of Glory,0JNdS1n0ifOP25XvhwAMgM,67.0
3,Foo Fighters,Arlandria,5TOYgNohZAFEPOtnchPhZS,60.0
4,Bourvil,Salade de fruits,5pFeYH3yiFRABYvyaRi17q,19.0
5,Madonna,La isla bonita,6r8k1vznHrzlEKYxL4dZEe,74.0
6,Jason Derulo,It Girl,4fINc8dnfcz7AdhFYVA4i7,72.0
7,Ram Jam,Black Betty,6kooDsorCpWVMGc994XjWN,75.0
8,Foster The People,Helena Beat,4VbDJMkAX3dWNBdn3KH6Wx,67.0
9,Hoobastank,The Reason,58AwxWLaRHn2lTqqH9dLkU,60.0
10,Average White Band,Let's Go Round Again,4b5wxgJR8E5qSCcpXmFD23,15.0
11,Nero,Innocence,31BPnapcrlqpPxMx2GRabp,44.0
12,Chuck Wood,Seven Days Too Long,3bpkfg2YhxfN2h5CY46jqs,26.0
13,Adele,Rolling in the Deep,1c8gk2PeTE04A1pIDH9YMk,83.0
14,Van McCoy,The Hustle,06sImcalauWP5m1XIWTLTI,53.0
15,Friends,Friend Crush,4LftJwczbSOnmeRDMfPpOm,28.0
16,Gotye,Somebody That I Used to Know,4wCmqSrbyCgxEXROQE6vtV,79.0
17,Daryl Hall & John Oates,Out of Touch,7o67roCVsFiCt7Cf0ZLOJq,69.0
18,Gareth Emery,Concrete Angel,3qKkpIAtpmcKalGQ0wvFWs,38.0
19,The BossHoss,Don't Gimme That,1bZPw1iBFH4YWyWel2n6dk,55.0
20,Rolf Zuckowski,Leben ist mehr,2d4aP3nKyweZGMzSsAOjuf,11.0
21,Rihanna,We Found Love,6qn9YLKt13AGvpq9jfO8py,88.0
22,Deadmau5,Sofi Needs a Ladder,0vMeJiwuTZL61CtF2OAQxW,51.0
23,Aloe Blacc,I need a Dollar,3oUphdZVPyrsprZ8FgbmQS,71.0
24,Silbermond,Himmel auf,7rOS0DYmXaNHQ4JBNVrp8R,35.0
25,Chiddy Bang,Ray Charles,5su7v8UotZpvE5YXEsiNS5,35.0
26,Auletta,Alles was ich bin,3XFBRQitgSY70d3u75nOCU,7.0
27,BLACKstreet,No Diggity,6MdqqkQ8sSC0WB4i8PyRuQ,81.0
28,Manix,Feel Real Good,0JaqIqqFzNkQFoCJTFrakV,40.0
29,Sia,Soon We'll Be Found,4eiL3JVHop31N0PwPv6M9D,59.0
30,Taio Cruz,Hangover,5pmL3RzOy3IvGFaSDi4hZL,75.0
31,Nirvana,Something in the Way,1nFtiJxYdhtFfFtfXBv06s,73.0
32,Husky Rescue,The Good Man,1GAg7OLQjqj4cEjDKb6bOd,10.0
33,Asking Alexandria,Another Bottle Down,7uI7174kD1hScZKiAE9wAQ,44.0
34,Linkin Park,Numb,2nLtzopw4rPReszdYBJU6h,89.0
35,Feed Me,One Click Headshot,33iZr38YCrMCrbDUqO4Jup,49.0
36,Florent Pagny,Savoir aimer,0x8GIrcAO8msuslNoTKIXM,59.0
37,Turbowolf,Let's Die,7Fgla6d3WO8P1Lvj5jrZ7o,14.0
38,Lil Wayne,Mirror,5hUYsaOyMY32yjRXeuQwGj,79.0
39,Digikid84,Supernature Love,1vYQ1vNBMlhwU5gm2O6siR,3.0
40,Les Respectables,Amalgame,21ATIZAwB9QXBOpTzw2lDM,37.0
41,The Cure,In Between Days,7c17R3gBJEevnwEWcBtXzn,39.0
42,Metric,Gold Guns Girls,6JhUq57XpJeNMxboI4Ne3S,63.0
43,3 Doors Down,It's Not My Time,0uybt73QFXaLCoxuVf6fhm,67.0
44,Asia,Only Time Will Tell,49NDegc7RQyvq6mhAs06p6,60.0
45,Madonna,Like a Prayer,1z3ugFmUKoCzGsI6jdY4Ci,77.0
46,Kathleen Edwards,Change the Sheets,1Ty25HMeqQY4jC2V7finre,30.0
47,Odonis Odonis,Busted Lip,0zGd67YnoYaxTx6Z2n7Sud,2.0
48,Modest Mouse,Ocean Breathes Salty,4ToYlykhwpW98KtMIGnWQK,58.0
49,Bloodhound Gang,The Bad Touch,5EYdTPdJD74r9EVZBztqGG,74.0
50,Jessie J,Domino,6MAdEUilV2p9RQUqE5bMAK,70.0
51,Booba,Temps mort,0seP1sX735CTIC9ynV96kI,49.0
52,Glasperlenspiel,Echt,5Ecz1CgpsJ8TQNjThRLlLi,56.0
53,Glasperlenspiel,Ich bin ich,2T63F5HFAKMbA8w5hUYSrX,40.0
54,Mac Miller,Frick Park Market,4zWAI3re2nG4MxYbnu6g43,56.0
55,Lionel Richie,Hello,0mHyWYXmmCB9iQyK18m3FQ,62.0
56,Natalie Imbruglia,Torn,1Jaah2tmN9Hv81A87KZ1MU,81.0
57,Jessie J,Who You Are,65lIGCfW59BxcEJnnIOCq3,51.0
58,Silbermond,Das Beste,3FEhbAkm1Dy21UvhbYhFM3,57.0
59,Ennio Morricone,Un amico,3dh9semYQze7vPm8yqmz4d,13.0
60,Philipp Poisel,Eiserner Steg,3qHY7QLhUBSXWLf3i07ZUg,30.0
61,Simon & Garfunkel,The Sound of Silence,3YfS47QufnLDFA71FUsgCM,65.0
62,Four Tet,Jupiters,049Rx8e7OAJedD59gpPo90,26.0
63,Sunrise Avenue,Hollywood Hills,6vB9SBrNoEGtQC3bMHjrC4,30.0
64,Revolverheld,Halt dich an mir fest,7wvNpjFIYyt8nmKbwiSoIg,36.0
65,Katy Perry,Wide Awake,5JLv62qFIS1DR3zGEcApRt,84.0
66,Major Lazer,Pon de Floor,2qW141LbW1h8GxOLud0TUx,49.0
67,Coldplay,Til Kingdom Come,1wQXj5bgxyZQ2XmE2X9s6n,64.0
68,Rick Astley,My Arms Keep Missing You,5Mem6qS21RMA4EEvqspAXl,41.0
69,All Time Low,Guts,3vZE59eaGGlJUj7k0BXaSe,34.0
70,Violent Femmes,Blister in the Sun,6eDwkS4IHADqk06ssrqfUX,54.0
71,Nas,The Don,1O7WuVpRcGIwXBH89thJ11,33.0
72,Blur,There's No Other Way,5RjQuOuxPZjD8yB5BCZG8l,9.0
73,John Mayer,Shadow Days,3RgR3cFZ6xh7MlB9DURK6e,51.0
74,Mark Forster,Auf dem Weg,3qFESEdFeXy5ULJImtL672,42.0
75,BOY,Little Numbers,32UKzfkSMoFSHfcd20l4PW,40.0
76,Coldplay,Paradise,6nek1Nin9q48AVZcWs9e9D,87.0
77,Ruff Endz,No More,2WfhlEjoUII31H6imnQdvF,60.0
78,Kaiser Chiefs,Everyday I Love You Less and Less,3gwoBbif2CNBUfTB75Zs57,47.0
79,Madcon,Freaky Like Me,0nOFRbiftNe7TTPtpobeXt,58.0
80,Booba,Bakel City Gang,7GeTjmCHn5nevxsFk3RqDM,41.0
81,Sharon Van Etten,Serpents,2v05RhwIQx3zbN8O72Ff69,49.0
82,RedLight,Get Out My Head,07xO3NvI2Aq37mY59p0g9a,30.0
83,Bob Dylan,One More Weekend,0bIPQrwZWBSqadrJaRsW7R,31.0
84,Bosse,Frankfurt Oder,3DqreYsTAqddI395zwiujR,45.0
85,Mansun,Wide Open Space,0Q4fqnPKrbOT6HYDhlvbNw,30.0
86,Alice Cooper,Ballad of Dwight Fry,4N3b1B11w5eHniaNpdrbBj,45.0
87,Mac Miller,Loud,2m9fyiIA1ADsjZTG9qcnQI,67.0
88,Xavier Naidoo,Dieser Weg,1DyfnnqGAUhvmwt3AsQFxL,46.0
89,Hey Marseilles,Marseilles,141UQ2wXw3PswOHt4U5Kh7,16.0
90,Future,Tony Montana,5UhCVdA6bGNlbcSLYAzWSu,30.0
91,Josh Osho,Redemption Days,7Hpek1793MvmEtJtLUMk54,6.0
92,Doris Days,To Ulrike M,4zViXhk7p7ICcDo28hLVik,15.0
93,The Killers,Glamorous Indie Rock & Roll,0751ozQYIiLVQ9FRFhe55j,52.0
94,Steve Winwood,Valerie,3aAuIvgJGdp4wWd60riWfB,69.0
95,Twin Atlantic,Make a Beast of Myself,3N2uwy8gCdP52VTYcvDBCy,40.0
96,Liberty X,Just a Little,4W5RTgMacKQ42dloD2nAul,42.0
97,Ramones,Rockaway Beach,1mb7bnPUFBktbWwimAOQw8,25.0
98,Tim Bendzko,Nur noch kurz die Welt retten,4JbplES7uHnbj1B5S0oQNK,33.0
99,Nickelback,Lullaby,2vBiZ7nBe0OqTZKWGP0s4K,67.0
100,Sleeper,Statuesque,3FQu6cnkuypA2UIwnz9zwf,28.0
101,Roger Cicero,Murphys Gesetz,2fp3HuS794Gpx4sFESw8Ac,33.0
102,Dream Warriors,My Definition of a Boombastic Jazz Style,0pUED0wtNUsSZvmSlJVDhl,32.0
103,Avril Lavigne,4 Real,2HUBtrX9MicIMxhzrSRlHA,43.0
104,Amy MacDonald,Slow it Down,0bD3uuyVPF1AVTXZTXBw4R,57.0
105,Jason Derulo,Breathing,12HgZnRqGPwIZJD0gPsUor,59.0
106,Adele,Someone Like You,1zwMYTA5nlNjZxYrvBB2pV,82.0
107,Westlife,Total Eclipse of the Heart,7Gy5DNBnOGw6KHPcP0G3P0,54.0
108,Blank Dogs,Blaring Speeches,29vJh8c9SJ0xfdAxqldzWm,2.0
109,Demi Lovato,Don't Forget,4He7bzKBaiu7CRz4wGkZzx,55.0
110,Kollegah,Angeberprollrap Freestyle,7FDNKMrR8Tp81JoTGdlQsj,31.0
111,Olly Murs,Heart Skips a Beat,2629nSdHjNQ17wSEWRYbFl,37.0
112,Ian Dury,Hit Me With Your Rhythm Stick,6PbJ1H3yLkRLrQRsRbQOso,52.0
113,Roger Cicero,In diesem Moment,7IpGX94lMJlzJC8MBMTmph,48.0
114,Taio Cruz,Troublemaker,60Qa4MfNC1dgVfuDF6rgMS,51.0
115,Alice Cooper,Poison,5XcZRgJv3zMhTqCyESjQrF,75.0
116,Thin Lizzy,Waiting for an Alibi,2QKmX3eS0AE5DTLhHT8F4I,32.0
117,Foo Fighters,These Days,2kN05N1AQQplsgFweFAqYb,65.0
118,Loreen,Euphoria,2knr7ikPt4l7bk92qS4ZXW,70.0
119,CJ Taylor,Verwöhnen,5cgcXHnW5pAzoMK2fuQCb5,17.0
120,Sia,Titanium,1OhZwuS5WoC62XkPkjCsRx,1.0
121,Drake,Crew Love,0V4l4GQhgnWQGtCWpvA7va,75.0
122,Silbermond,Irgendwas bleibt,7dblY1Epg03mXh2bJ9F44Z,57.0
123,Johnny Cash,Ring of Fire,6YffUZJ2R06kyxyK6onezL,72.0
124,Arctic Monkeys,Suck It and See,0LxeKwg9t7HOnyfv4bTALT,64.0
125,Teoman,Uykusuz Her Gece,6IQkc9xHpZ0CFF9SXrPwK4,51.0
126,Green Day,21 Guns,64yrDBpcdwEdNY9loyEGbX,78.0
127,Akon,Beautiful,1GLx5tpDdwEFiA7KaikvX2,73.0
128,Federico Aubele,Su Melodia,3qCB4NIOtLZzlapVgIgzVQ,38.0
129,Peter Fox,Schwarz zu blau,1Fjz0ME9pzk553wH86m3ZZ,63.0
130,Trey Songz,Holla If Ya Need Me,64FeKI1x7iZdZRuyqdlPg6,42.0
131,Chicane,Poppiholla,2KKxGRR5TFNdICGxLrzvqs,45.0
132,One Direction,Up All Night,1I93YiKgu2P5pwprWmziPI,65.0
133,Patrick Swayze,She's Like the Wind,3IJY8cdmwPRj2mGavppjCc,36.0
134,Kaiser Chiefs,Ruby,2sgBTNHz9ckmqj3rx3ez4M,70.0
135,Albert Hammond,It Never Rains in Southern California,6tunhVGD8C05MZNjSVIsjw,69.0
