artist_name;track_title;id;popularity
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Bourvil;Salade de fruits;5pFeYH3yiFRABYvyaRi17q;19
Madonna;La isla bonita;6r8k1vznHrzlEKYxL4dZEe;74
Jason Derulo;It Girl;4fINc8dnfcz7AdhFYVA4i7;72
Ram Jam;Black Betty;6kooDsorCpWVMGc994XjWN;75
Foster The People;Helena Beat;4VbDJMkAX3dWNBdn3KH6Wx;67
Hoobastank;The Reason;58AwxWLaRHn2lTqqH9dLkU;60
Average White Band;Let's Go Round Again;4b5wxgJR8E5qSCcpXmFD23;15
Nero;Innocence;31BPnapcrlqpPxMx2GRabp;44
Chuck Wood;Seven Days Too Long;3bpkfg2YhxfN2h5CY46jqs;26
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Bourvil;Salade de fruits;5pFeYH3yiFRABYvyaRi17q;19
Madonna;La isla bonita;6r8k1vznHrzlEKYxL4dZEe;74
Jason Derulo;It Girl;4fINc8dnfcz7AdhFYVA4i7;72
Ram Jam;Black Betty;6kooDsorCpWVMGc994XjWN;75
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Bourvil;Salade de fruits;5pFeYH3yiFRABYvyaRi17q;19
Madonna;La isla bonita;6r8k1vznHrzlEKYxL4dZEe;74
Jason Derulo;It Girl;4fINc8dnfcz7AdhFYVA4i7;72
Ram Jam;Black Betty;6kooDsorCpWVMGc994XjWN;75
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Van McCoy;The Hustle;06sImcalauWP5m1XIWTLTI;53
Friends;Friend Crush;4LftJwczbSOnmeRDMfPpOm;28
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Daryl Hall & John Oates;Out of Touch;7o67roCVsFiCt7Cf0ZLOJq;69
Gareth Emery;Concrete Angel;3qKkpIAtpmcKalGQ0wvFWs;38
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Rolf Zuckowski;Leben ist mehr;2d4aP3nKyweZGMzSsAOjuf;11
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
Deadmau5;Sofi Needs a Ladder;0vMeJiwuTZL61CtF2OAQxW;51
Aloe Blacc;I need a Dollar;3oUphdZVPyrsprZ8FgbmQS;71
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Chiddy Bang;Ray Charles;5su7v8UotZpvE5YXEsiNS5;35
Auletta;Alles was ich bin;3XFBRQitgSY70d3u75nOCU;7
BLACKstreet;No Diggity;6MdqqkQ8sSC0WB4i8PyRuQ;81
Manix;Feel Real Good;0JaqIqqFzNkQFoCJTFrakV;40
Sia;Soon We'll Be Found;4eiL3JVHop31N0PwPv6M9D;59
Taio Cruz;Hangover;5pmL3RzOy3IvGFaSDi4hZL;75
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Rocket From the Crypt;On a Rope;4Tkxvxb3cEV9uM4oXcWQ4s;39
Rise Against;Disparity by Design;78TUjr7fWQMPb0yINnOJSN;44
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Bourvil;Salade de fruits;5pFeYH3yiFRABYvyaRi17q;19
Madonna;La isla bonita;6r8k1vznHrzlEKYxL4dZEe;74
Jason Derulo;It Girl;4fINc8dnfcz7AdhFYVA4i7;72
Ram Jam;Black Betty;6kooDsorCpWVMGc994XjWN;75
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Van McCoy;The Hustle;06sImcalauWP5m1XIWTLTI;53
Friends;Friend Crush;4LftJwczbSOnmeRDMfPpOm;28
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Daryl Hall & John Oates;Out of Touch;7o67roCVsFiCt7Cf0ZLOJq;69
Gareth Emery;Concrete Angel;3qKkpIAtpmcKalGQ0wvFWs;38
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Rolf Zuckowski;Leben ist mehr;2d4aP3nKyweZGMzSsAOjuf;11
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
